Content,Author,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Tweets Count,Author Following Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude
string,discrete,time,in zxx qme,discrete,continuous,continuous,discrete,discrete,string,continuous,continuous,continuous,continuous,discrete,continuous,continuous
meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta,meta
"Mulai Tanggal 13 Juni s/d 26 Juni 2022, Dit Lantas Polda Metro Jaya melaksanakan Operasi Patuh Jaya 2022, dengan sasaran Operasi sebagai berikut: https://t.co/0yet5DCtY0",@TMCPoldaMetro,2022-06-13 12:31:44,in,,21.0,8.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
Bagi Pesepeda diimbau agar menggunakan lampu tambahan di malam hari utk mencegah kecelakaan lalu lintas. https://t.co/Hq0gNG0Z,@TMCPoldaMetro,2022-06-13 12:02:29,in,,17.0,1.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"Sebagai tindakan antisipasi kebakaran mobil, ada baiknya menyiapkan alat pemadam portabel di Kendaraan. https://t.co/Bu2jIAzG",@TMCPoldaMetro,2022-06-13 11:22:57,in,,15.0,1.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"Dahulukan selalu KA, menerobos Perlintasan Kereta yang telah memberikan isyarat untuk berhenti dapat berakibat kecelakaan.
https://t.co/ms6dlYvFId",@TMCPoldaMetro,2022-06-13 10:10:00,in,,15.0,0.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
16.49 Situasi arus lalu lintas di Traffic light Kalibata menuju arah Lenteng Agung terpantau ramai lancar. https://t.co/k4dLnTD4SR,@TMCPoldaMetro,2022-06-13 09:49:38,in,,9.0,1.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"16.29 Situasi arus lalu lintas di Gerbang Tol Semanggi 1 terpantau ramai lancar.
#OperasiPatuhJaya2022 https://t.co/ZvCBuk2Hiv",@TMCPoldaMetro,2022-06-13 09:29:07,in,,7.0,4.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"16.18 #Polri Dit Lantas PMJ membagikan Brosur Operasi Patuh Jaya 2022 kepada Pengguna Jalan di Gerbang Tol Senayan.
#OperasiPatuhJaya2022 https://t.co/Dg7UDFRVSs",@TMCPoldaMetro,2022-06-13 09:19:47,in,,5.0,2.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
Bagi orang tua agar lebih bijaksana dalam memberikn izin kepada anak yang belum cukup umur untuk berkendara kendaraan bermotor. https://t.co/w57yyUZ2Pi,@TMCPoldaMetro,2022-06-13 09:15:00,in,,9.0,0.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"15.55 Kegiatan Penyampaian Pendapat di kawasan Taman Pandang Monas  Jakpus, Situasi arus lalu lintas menuju arah Bundaran Patung Kuda terpantau ramai lancar. https://t.co/SB2oB6ox75",@TMCPoldaMetro,2022-06-13 08:55:00,in,,7.0,3.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"Mulai Tanggal 13 Juni s/d 26 Juni 2022, Dit Lantas Polda Metro Jaya melaksanakan Operasi Patuh Jaya 2022, bagi Pengguna Jalan diimbau agar mematuhi rambu-rambu lalu lintas. https://t.co/4vmu0A2viw",@TMCPoldaMetro,2022-06-13 08:38:50,in,,21.0,5.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
15.23 Kendaraan Truk Box alami patah as roda belakang kiri di Jl. RE Martadinata dekat gerbang Tol Ancol Barat. Situasi arus lalu lintas menjelang lokasi ramai lancar. https://t.co/pc8U5LpCif,@TMCPoldaMetro,2022-06-13 08:23:52,in,,6.0,0.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
14.52 Kondisi Lalulintas dari Semanggi arah Slipi saat ini terpantau Ramai Lancar.,@TMCPoldaMetro,2022-06-13 07:53:29,in,,3.0,1.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"14.31 #Polri Satlantas Jakbarmemberikan penyuluhan Kamseltibcarlantas kepada Pengguna Jalan dalam rangka pelaksanaan Operasi Patuh Jaya 2022 di Traffic Light Tomang Jakbar.
#opspatuhjaya2022 https://t.co/H7I2GR0V9h",@TMCPoldaMetro,2022-06-13 07:33:29,in,,11.0,1.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"14.16 #Polri Dit Lantas PMJ melaksanakan kegiatan Apel Dalam Rangka Penanganan Virus Covid-19, Penyuluhan Kepada Masyarakat Tentang Penggunaan Masker dan Pembubaran Kerumunan Masyarakat di Depan Dit Reskrimsus PMJ. https://t.co/2IxYpzJ3hw",@TMCPoldaMetro,2022-06-13 07:31:10,in,,5.0,0.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
14.11 Situasi arus lalu lintas di Ruas Tol Jakarta-Cikampek KM 07+000 terpantau ramai lancar. https://t.co/87Csqe4efX,@TMCPoldaMetro,2022-06-13 07:11:30,in,,6.0,0.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
14.00 Situasi arus lalu lintas di Traffic Light Pancoran Jaksel menuju arah Jl. Saharjo Tebet terpantau ramai lancar. https://t.co/ET3llh0Rv6,@TMCPoldaMetro,2022-06-13 07:00:45,in,,10.0,0.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
"Mulai Setiap Hari Senin s/d Jumat Jam 06.00 wib - 10.00 wib, Satlantas Jaktim Unit Lantas Cakung melakukan Rekayasa lalu lintas Contraflow di Jalan Tol Cakung s/d Kelapa Gading dikarenakan untuk mengurangi Kepadatan Volume Kendaraan di Jl. Raya Bekasi menuju arah Pulogadung. https://t.co/BAEndgTnSF",@TMCPoldaMetro,2022-06-13 06:57:53,in,,22.0,4.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
#Polri Satlantas Jaktim Unit Lantas Cakung melakukan Rekayasa lalu lintas Contraflow di Jalan Tol Cakung s/d Kelapa Gading dikarenakan untuk mengurangi Kepadatan Volume Kendaraan di Jl. Raya Bekasi menuju arah Pulogadung. https://t.co/yHjR0ulhDa,@TMCPoldaMetro,2022-06-13 06:48:29,in,,7.0,0.0,,TMC Polda Metro Jaya,Traffic Management Center Jakarta Metropolitan Police Telp: 021-52960770,588150.0,0.0,8077926.0,9339.0,True,,
